"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_6a7b715c3ed3bfdc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3dd3e41c787d0add","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_97f1360d57ed3fb8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7e5f20236c8b55d1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d5f13fb166b00d31","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_0447cf79d165738e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_93e47e19c653b1d2","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_0447cf79d165738e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e84b8352d01e7622","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4219a077a8872b29","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e1b18753fb3f67cb","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7b6f518188bbcb7d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_27d02d05fedce65c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c6d210000c45bbb6","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2182d33aa86df532","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_533151fe255c9663","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_804b7095bb57d2c1","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2bff06780c6c9878","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a2dabf5181b170b6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5a0931ca95894760","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_78261494b5a04615","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_14e09586db03baea","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_07c7cba17a20d5da","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2772db9a6d1e329c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_28d4cd4d0d0e458b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ba01bba9df7b13e1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_137bf06455dcce67","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ba01bba9df7b13e1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2fefbd0daf729fd4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f773b88743a76b78","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_66ded00d9aa07a5c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f773b88743a76b78","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_da2a86489eeba3bd","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_63c3d0aaf5f7354d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_316eaf59a7432f77","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_63c3d0aaf5f7354d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ed036f67bedae228","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_febe59ba08663966","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9c31e6c9e95b5050","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c522cac40648bb43","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_14197a9ac5458dcd","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f28050ac4be603d2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_507f46ec3757c69b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f0e8e0f5b93aa52f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_58f555b0940dbb9b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_85d9613ba2622231","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d823162f7f07a1fe","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f0e8e0f5b93aa52f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f7d4fec8cd146836","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f0e8e0f5b93aa52f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_39d6e0c74238b8a6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_15ffcb2b79e702d5","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_fb2c722a6c4bf809","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f0e8e0f5b93aa52f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6cca570773f4873f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_74379e7ccae3220a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c979180511499d68","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_cf675fa53798ec53","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b4895661cc06b54c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_98502b59f26d30a9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_51262e548ebd5e5e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d612239cbdeec8d2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_74a665376b98a775","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4131ac9d63dfd1ff","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_936a28b1ac3d9897","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3fe8641ddb108d7e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_70644df9c5eaec15","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c682a4138acedf3b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a744ed8fb7092222","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6e0493b2d0e49f89","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2c27f570c5e36351","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_bfcf655f072e9b96","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bf36b750c387c659","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_eb90054d07dd5f4d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_94c253717da41994","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a48fca9dfa8efb53","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bb114f799426145f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_c682a4138acedf3b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_94102fcf599d697c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ac57ef99494aa3d1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b409ed1673234df3","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_ac57ef99494aa3d1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_839ecf545d4c4990","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9433039be4f792fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2ce4ba2f9d2f4d1e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_9433039be4f792fb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_98383770c3953c8c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4e188646eaeb2dcc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_659b92e4e7b55890","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4e188646eaeb2dcc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a5f5c4f8a5c7d0cd","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4e188646eaeb2dcc","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_586cceeb3ea42065","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_4caceea80117a34e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c04f5e8b6cd524e7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b63edd88ae09d6af","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ab63b31f80be8764","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_16b4f82b4c368418","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_70a80cb675732842","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_187162f00bd2bbb1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bc6aaf660391c426","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d14ea7460b3983fd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d02c3e0ccad3afb0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d14ea7460b3983fd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_33849825bc7a521c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d14ea7460b3983fd","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0a0146c830290068","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1a86651d8705b64d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_938b1464a1faf97d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f5da4817469add42","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ee6251ae915390c4","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_0877c13d7e34e141","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_74dbe048ad966df8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ec69a5ccce8d020f","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7b445236bcef7fce","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2381faf3a5cc919e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_be1463b8546e0aa9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b621b48e1666fc48","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e548e16b4b788dd6","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_edff69931ce69d5b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7a4bfcf3ad4557b0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_39821820d619d931","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_526bda0f63b47ef8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_d314034a19be34de","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_76ae34206a222369","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64f2913d154a7d34","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f877d2fb71d91959","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64f2913d154a7d34","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b083903b24a313e2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e0f4a23688f58289","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_efa368570299af91","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e0f4a23688f58289","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c4bfbb7662444239","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_766a85747f90febb","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1edc9ce6418814b2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e0f4a23688f58289","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9874fca8eb95da09","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_aad582f0589977f7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bc22e764df5127ac","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7dd822f7bf231c09","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6c6d793b36f70d1b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_11525814789d9ef1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d4a48f9de5ba4977","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e9a966bd0ac6849c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b67c4558198bb53c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b729f73994950181","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_092a798fc9b469c3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e9a966bd0ac6849c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_51bb26a3c936e9ff","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e9a966bd0ac6849c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_817c84d20c2205a8","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_a2aaa9c4237179a7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d9b91ea5773cba86","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e9a966bd0ac6849c","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_566c2f9338e4609f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e8d7f24f50422726","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9cd962f60596ce98","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5a86422a24ce4149","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b81dab11423fae58","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_915f061e04cd9157","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c573eb36f60ca665","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b9be7f6f5050b3ab","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_dd2cef7e3ee91d6a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fcc682777fe8d635","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_68d6ef7cb351065e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_947188c995b9ded0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e9179adf273e469b","C",TRUE,TRUE,"over_5km",TRUE,FALSE,FALSE,FALSE,"compl_947188c995b9ded0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1a171d4dfa383f36","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e3dc076f58eb01e1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ecdb9a6ba59bbc22","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e3dc076f58eb01e1","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4408771046196f56","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6fa2968d0be8a92e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_54aeb7f52ab315b0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6fa2968d0be8a92e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a2fc949e91632939","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6fa2968d0be8a92e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_36aa2ea58b6288dc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_28d4b0a29d9a67a7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c96f49f663d4cd19","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6f27192e71ff8a39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b0b238b451b725cf","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ca3b7ee4931845b4","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7c8f3777bd099316","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ca3b7ee4931845b4","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c774cfcc3c4f3591","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_30aa7184cb5fc43d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_d1f50f03585cae8d","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3484f878136c18d9","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_79c79a92760f27da","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e8e9a779fb564f9d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_bfc6b7d788f90df0","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_1551bd1ef64a169b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_6e8e2a7908d0ef4a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fd2e248e646d8b27","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_91ed77b27d5bb889","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_3ba9d9f20a2d2583","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ed8eae6f181bcd0a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_fd2e248e646d8b27","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_64ceb7de2c68d63e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b6e0c89a3eb8b67e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f1ad5c266dffda1a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b6e0c89a3eb8b67e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_336cafa54e769e35","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_82f067366da8c776","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_936ebaa44d8325be","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_5d4d3bfd43774f39","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_c0995e70213ba748","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_b6e0c89a3eb8b67e","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a6c808b9ac369a11","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f98404ff475196fa","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e7529549fe32de4e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f98404ff475196fa","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b567400ae20eacf5","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_f5c7f44be74af1a0","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_394e1edd3e3f4274","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_ce44948d92273b6d","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f9d0ce11899cf95b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_39a17f1fb82fd999","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9288342887e81819","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8a189a7e5ea63520","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_884170cb718cf5e7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_8a189a7e5ea63520","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_9b942424c472ad7f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_83ad89f49c6eb02a","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
