"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","reporting__did_spawn_start",0.026958053064711
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","reporting__did_early_egg",0.0241195685932101
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","reporting__did_late_egg",0.00317182637518462
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","reporting__did_active_0_14_day",0.0240719647803624
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","count__did_early_pre",-0.00288447474420981
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","count__did_immediate_pre",0.0391112729919389
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","count__did_spawn_start",0.134578392547485
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","count__did_early_egg",0.106563467610792
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","count__did_late_egg",0.0693335630976293
"B","reliability_shrunk","posterior_mean","atx_a444854c6b66","Double-crested Cormorant","count__did_active_0_14_day",0.115059742949437
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","reporting__did_early_pre",-0.013582552035661
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","reporting__did_immediate_pre",0.0678460513958399
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","reporting__did_spawn_start",0.205097332853996
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","reporting__did_early_egg",0.140787562210496
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","reporting__did_late_egg",0.0982059230703854
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","reporting__did_active_0_14_day",0.161091254933117
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","count__did_early_pre",-0.00269138332708804
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","count__did_immediate_pre",0.0111970107465902
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","count__did_spawn_start",0.119345211217375
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","count__did_early_egg",0.0938763211087255
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","count__did_late_egg",0.0250779780106678
"B","reliability_shrunk","posterior_mean","atx_35518e24dfdd","Common Merganser","count__did_active_0_14_day",0.101332317315175
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","reporting__did_early_pre",-0.0155910287248327
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","reporting__did_immediate_pre",0.0363992237433311
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","reporting__did_spawn_start",0.192114955232204
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","reporting__did_early_egg",0.167991936272791
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","reporting__did_late_egg",0.0170732003612892
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","reporting__did_active_0_14_day",0.178870914662018
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","count__did_early_pre",0.00769947143139972
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","count__did_immediate_pre",0.0217006594091722
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","count__did_spawn_start",0.239268027270536
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","count__did_early_egg",0.28545963086719
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","count__did_late_egg",0.154489732843421
"B","reliability_shrunk","posterior_mean","atx_e0e678a61ad7","Short-billed Gull","count__did_active_0_14_day",0.276306274095224
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","reporting__did_early_pre",-0.00715323389241817
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","reporting__did_immediate_pre",0.0362430537962736
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","reporting__did_spawn_start",0.0860076597810184
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","reporting__did_early_egg",0.0331045719675241
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","reporting__did_late_egg",0.0831679889460849
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","reporting__did_active_0_14_day",0.0472557291247136
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","count__did_early_pre",0.00985402721834549
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","count__did_immediate_pre",0.012387910158367
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","count__did_spawn_start",0.0944430261300276
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","count__did_early_egg",0.226985018448299
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","count__did_late_egg",0.155588538645027
"B","reliability_shrunk","posterior_mean","atx_82312e6f2848","Common Goldeneye","count__did_active_0_14_day",0.192737368607759
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","reporting__did_early_pre",-0.0112624730304967
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","reporting__did_immediate_pre",-0.0304915210536606
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","reporting__did_spawn_start",0.0091270085379325
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","reporting__did_early_egg",-0.0270035921178814
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","reporting__did_late_egg",-0.0271036956348812
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","reporting__did_active_0_14_day",-0.0202057802082469
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","count__did_early_pre",-0.0103415445376623
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","count__did_immediate_pre",0.0160012976374655
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","count__did_spawn_start",-0.00500221881293279
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","count__did_early_egg",0.0209347869653997
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","count__did_late_egg",0.0115544484998215
"B","reliability_shrunk","posterior_mean","atx_04afbeb21fb0","Hooded Merganser","count__did_active_0_14_day",0.0127210387526609
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","reporting__did_early_pre",-0.011596371047416
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","reporting__did_immediate_pre",0.0137353707481449
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","reporting__did_spawn_start",0.00726174366146586
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","reporting__did_early_egg",0.045584437220301
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","reporting__did_late_egg",0.0111182114435404
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","reporting__did_active_0_14_day",0.0347016795841982
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","count__did_early_pre",0.00450154320266146
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","count__did_immediate_pre",0.0102022301409394
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","count__did_spawn_start",0.0317007823792068
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","count__did_early_egg",0.0442526735357449
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","count__did_late_egg",0.0535713881925613
"B","reliability_shrunk","posterior_mean","atx_35707a9578d5","Pelagic Cormorant","count__did_active_0_14_day",0.0402718535509862
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","reporting__did_early_pre",-0.0107363948197521
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","reporting__did_immediate_pre",0.000548836475378147
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","reporting__did_spawn_start",0.0272856879989451
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","reporting__did_early_egg",-0.0101364292692001
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","reporting__did_late_egg",0.0305193174608624
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","reporting__did_active_0_14_day",-0.00207503911864596
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","count__did_early_pre",-0.00711340846632869
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","count__did_immediate_pre",0.00471844117480692
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","count__did_spawn_start",0.0541407020075411
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","count__did_early_egg",0.238941778690548
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","count__did_late_egg",0.0924936235476802
"B","reliability_shrunk","posterior_mean","atx_1930f23cc4f8","Surf Scoter","count__did_active_0_14_day",0.191564676345692
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","reporting__did_early_pre",-0.0130413869656918
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","reporting__did_immediate_pre",-0.00104005725819732
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","reporting__did_spawn_start",-0.116382481121834
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","reporting__did_early_egg",-0.0644374207261527
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","reporting__did_late_egg",0.050982923968469
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","reporting__did_active_0_14_day",-0.0838659898288377
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","count__did_early_pre",-0.00811069025718344
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","count__did_immediate_pre",-0.0134356991601466
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","count__did_spawn_start",0.0331933679602054
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","count__did_early_egg",0.0112433551114437
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","count__did_late_egg",-0.0241445285885442
"B","reliability_shrunk","posterior_mean","atx_9ae1aa9b7fdf","Common Loon","count__did_active_0_14_day",0.016641050319821
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","reporting__did_early_pre",-0.00903272263303817
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","reporting__did_immediate_pre",0.0418753295075309
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","reporting__did_spawn_start",0.201121041994229
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","reporting__did_early_egg",0.208508525812693
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","reporting__did_late_egg",0.186290063842184
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","reporting__did_active_0_14_day",0.215104505456521
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","count__did_early_pre",-0.00053300764503427
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","count__did_immediate_pre",0.0143159161329223
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","count__did_spawn_start",0.0699138114382581
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","count__did_early_egg",0.0816310479195856
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","count__did_late_egg",0.0101380187468417
"B","reliability_shrunk","posterior_mean","atx_7d980a7c8c37","Northern Pintail","count__did_active_0_14_day",0.0785113675986735
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","reporting__did_early_pre",-0.0109157004351037
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","reporting__did_immediate_pre",0.00294653486624265
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","reporting__did_spawn_start",-0.0477677394806707
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","reporting__did_early_egg",-0.0291832656371282
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","reporting__did_late_egg",0.047429966063205
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","reporting__did_active_0_14_day",-0.0381668153380571
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","count__did_early_pre",0.00324079117658066
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","count__did_immediate_pre",0.030774937439122
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","count__did_spawn_start",0.00549619916634858
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","count__did_early_egg",0.0350378418553841
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","count__did_late_egg",0.0294190075229176
"B","reliability_shrunk","posterior_mean","atx_v2_000002","Black Oystercatcher","count__did_active_0_14_day",0.0262275477560584
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_early_pre",-0.00949031715380625
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_immediate_pre",-0.0137994563506584
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_spawn_start",0.0237740441232989
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_early_egg",-0.0216778386278949
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_late_egg",0.0503193324924854
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","reporting__did_active_0_14_day",-0.0119754300639921
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_early_pre",-0.0086019134434094
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_immediate_pre",0.0126842687207373
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_spawn_start",0.124681236578105
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_early_egg",0.0836801664849528
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_late_egg",0.036528880354002
"B","reliability_shrunk","posterior_mean","atx_c2d1fbbaf6d3","Red-breasted Merganser","count__did_active_0_14_day",0.0961015529746688
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","reporting__did_early_pre",-0.00907609903133906
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","reporting__did_immediate_pre",0.052468129375117
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","reporting__did_spawn_start",-0.0358293907255543
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","reporting__did_early_egg",0.0132667296086131
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","reporting__did_late_egg",0.0402597180501448
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","reporting__did_active_0_14_day",-0.00177479001354585
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","count__did_early_pre",-0.0109101320823206
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","count__did_immediate_pre",-0.00971296178751468
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","count__did_spawn_start",-0.0413411131420691
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","count__did_early_egg",-0.00367275440431114
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","count__did_late_egg",-0.0420214964961876
"B","reliability_shrunk","posterior_mean","atx_6b4cfd1ab927","Horned Grebe","count__did_active_0_14_day",-0.0151703681763588
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","reporting__did_early_pre",-0.0109833508569734
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","reporting__did_immediate_pre",-0.0250043645586088
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","reporting__did_spawn_start",0.0790781383453164
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","reporting__did_early_egg",0.0763571303718039
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","reporting__did_late_egg",0.110528638222147
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","reporting__did_active_0_14_day",0.0790005955887282
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","count__did_early_pre",-0.0050913486954315
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","count__did_immediate_pre",0.0334761500054006
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","count__did_spawn_start",0.124722501032604
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","count__did_early_egg",0.209546974170958
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","count__did_late_egg",0.081368672551078
"B","reliability_shrunk","posterior_mean","atx_87b306550dba","Harlequin Duck","count__did_active_0_14_day",0.188260057509285
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_early_pre",-0.00907414541823708
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_immediate_pre",-0.026779110370121
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_spawn_start",-0.0117570592475501
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_early_egg",0.0529255008928415
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_late_egg",0.0490106604665744
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","reporting__did_active_0_14_day",0.0350375298844474
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","count__did_early_pre",-0.00141042518887621
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","count__did_immediate_pre",0.0178944411615611
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","count__did_spawn_start",0.0480879492389979
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","count__did_early_egg",0.111053021445673
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","count__did_late_egg",0.0957830218999217
"B","reliability_shrunk","posterior_mean","atx_d7dd9536145c","Barrow's Goldeneye","count__did_active_0_14_day",0.0936146651076418
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","reporting__did_early_pre",-0.0107741691414603
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","reporting__did_immediate_pre",0.00670788063231381
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","reporting__did_spawn_start",0.111972372497468
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","reporting__did_early_egg",0.17111512975679
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","reporting__did_late_egg",0.117263838765263
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","reporting__did_active_0_14_day",0.16496072707054
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","count__did_early_pre",0.00124021838033507
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","count__did_immediate_pre",0.0177207346281366
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","count__did_spawn_start",0.00138824627599368
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","count__did_early_egg",0.150376647859123
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","count__did_late_egg",0.0758146918362374
"B","reliability_shrunk","posterior_mean","atx_d002764a39e8","Lesser Scaup","count__did_active_0_14_day",0.103275201185014
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","reporting__did_early_pre",-0.010472912099262
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","reporting__did_immediate_pre",0.0507278644626488
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","reporting__did_spawn_start",0.0780493443091915
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","reporting__did_early_egg",0.106226020616338
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","reporting__did_late_egg",0.186395302540858
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","reporting__did_active_0_14_day",0.101306202753189
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","count__did_early_pre",0.00321663479426739
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","count__did_immediate_pre",0.00254157526203305
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","count__did_spawn_start",0.0195688994793085
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","count__did_early_egg",0.0282232354989898
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","count__did_late_egg",0.0175257411853561
"B","reliability_shrunk","posterior_mean","atx_86eda7ed9025","Red-necked Grebe","count__did_active_0_14_day",0.0245758706573395
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","reporting__did_early_pre",-0.0119737823624073
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","reporting__did_immediate_pre",-0.0304186281127045
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","reporting__did_spawn_start",0.282747236391266
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","reporting__did_early_egg",0.121996020308665
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","reporting__did_late_egg",0.0424523628912425
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","reporting__did_active_0_14_day",0.169409007057055
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","count__did_early_pre",0.00112605389113198
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","count__did_immediate_pre",0.0310355466710325
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","count__did_spawn_start",0.133082261135891
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","count__did_early_egg",0.17533709788222
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","count__did_late_egg",0.0963954771395971
"B","reliability_shrunk","posterior_mean","atx_c12b832d2b03","California Gull","count__did_active_0_14_day",0.163751264117641
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_early_pre",-0.0119767397827908
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_immediate_pre",-0.00272755187878031
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_spawn_start",-0.056864503003487
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_early_egg",-0.0407900553119248
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_late_egg",0.0367921511039807
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","reporting__did_active_0_14_day",-0.051897386915766
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","count__did_early_pre",-0.00354303807683884
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","count__did_immediate_pre",0.0128733972847111
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","count__did_spawn_start",-0.00636779724468207
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","count__did_early_egg",0.0212017081404076
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","count__did_late_egg",0.0258463738169274
"B","reliability_shrunk","posterior_mean","atx_8608f2ed61cf","Pigeon Guillemot","count__did_active_0_14_day",0.0111054786157866
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","reporting__did_early_pre",-0.0113219210519103
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","reporting__did_immediate_pre",0.00856347100660288
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","reporting__did_spawn_start",-0.0509454956943413
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","reporting__did_early_egg",-0.0502775740432519
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","reporting__did_late_egg",0.0241381293383571
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","reporting__did_active_0_14_day",-0.0569022434313414
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","count__did_early_pre",-0.00374900817600506
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","count__did_immediate_pre",0.0121670163998052
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","count__did_spawn_start",0.108762479564668
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","count__did_early_egg",0.0829675914837806
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","count__did_late_egg",0.055059985666095
"B","reliability_shrunk","posterior_mean","atx_c34f23342a55","Pacific Loon","count__did_active_0_14_day",0.0921247663454373
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","reporting__did_early_pre",-0.0101205429311707
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","reporting__did_immediate_pre",-0.0149046161926582
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","reporting__did_spawn_start",-0.0684544975954967
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","reporting__did_early_egg",-0.0195801792333772
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","reporting__did_late_egg",-0.0435216267378175
"B","reliability_shrunk","posterior_mean","atx_v2_000003","Dunlin","reporting__did_active_0_14_day",-0.0386174330315956
